ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64
mmu0, tlb_hits, Core0_PTWC, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core0_PTWC, Accumulator, 450222000, 0, 0, 0, 0
mmu0, total_waiting, 0, Accumulator, 450222000, 0, 86572, 130962, 66436
mmu0, tlb_hits, Core0_L2, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core0_L2, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core0_L1, Accumulator, 450222000, 0, 66436, 66436, 66436
mmu0, tlb_misses, Core0_L1, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core1_PTWC, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core1_PTWC, Accumulator, 450222000, 0, 0, 0, 0
mmu0, total_waiting, 1, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core1_L2, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core1_L2, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core1_L1, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core1_L1, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core2_PTWC, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core2_PTWC, Accumulator, 450222000, 0, 0, 0, 0
mmu0, total_waiting, 2, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core2_L2, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core2_L2, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core2_L1, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core2_L1, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core3_PTWC, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core3_PTWC, Accumulator, 450222000, 0, 0, 0, 0
mmu0, total_waiting, 3, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core3_L2, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core3_L2, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core3_L1, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core3_L1, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core4_PTWC, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core4_PTWC, Accumulator, 450222000, 0, 0, 0, 0
mmu0, total_waiting, 4, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core4_L2, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core4_L2, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core4_L1, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core4_L1, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_hits, Core5_PTWC, Accumulator, 450222000, 0, 0, 0, 0
mmu0, tlb_misses, Core5_PTWC, Accumulator, 450222000, 0, 0, 0, 0
